Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variable, P-WSP001,Растяжка из дерева спираль классическая,1,0,visible,,<p>Материал: дерево coconut.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/P-WSP001-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,6 мм,8 мм",1,1,Материал, дерево coconut.,1,1
variable, P-UEX002,Растяжка конус белая,1,0,visible,,<p>Материал: акрил.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-UEX002-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,10 мм,12 мм",1,1,Материал, акрил.,1,1
variable, P-UEX001,Растяжка конус черная,1,0,visible,,<p>Материал: акрил.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-UEX001-767x767.jpg,,,,,,,,,0,,,,,Размер,"2 мм,3 мм,4 мм,5 мм,6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,20 мм,22 мм",1,1,Материал, акрил.,1,1
variable, P-WSP012,Растяжка крыло,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP012-767x767.jpg,,,,,,,,,0,,,,,Размер,6 мм,1,1,Материал, дерево Соно.,1,1
variable, P-WSP020,Растяжка Морской конёк (ручная роспись),1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,19.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP020-1-767x767.jpg,,,,,,,,,0,,,,,Размер,4 мм,1,1,Материал,,1,1
variable, P-SP014,Растяжка полумесяц,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-SP003-767x767.jpg,,,,,,,,,0,,,,,Размер,"1.6 мм,2 мм,2.5 мм,3 мм,4 мм",1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-SP002,Растяжка полумесяц черная,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.50,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-SP002-767x767.jpg,,,,,,,,,0,,,,,Размер,"1.6 мм,2.5 мм,3 мм,4 мм",1,1,Материал, анодированная хирургическая сталь 316L,1,1
variable, P-WSP009,Растяжка ракушка,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP009-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,7 мм",1,1,Материал, дерево Соно.,1,1
variable, P-WSP010,Растяжка резная вытянутая,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP010-767x767.jpg,,,,,,,,,0,,,,,Размер,4 мм,1,1,Материал, дерево Соно.,1,1
variable, P-USP001,Растяжка спираль,1,0,visible,,<p>Материал: акрил.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-USP001-767x767.jpg,,,,,,,,,0,Цвет,"Белый,Чёрный,Танзанит,Салатовый,Красный,Голубой,Розовый",1,1,Размер,"2 мм,3 мм,4 мм,5 мм,6 мм,8 мм,12 мм,14 мм,16 мм",1,1,Материал, акрил.,1,1
variable, P-WSP005,Растяжка спираль двойная светлая,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP005-767x767.jpg,,,,,,,,,0,,,,,Размер,"5 мм,6 мм",1,1,Материал, дерево Соно.,1,1
variable, P-WSP006,Растяжка спираль капля светлая,1,0,visible,,<p>Материал: дерево Тик.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP006-767x767.jpg,,,,,,,,,0,,,,,Размер,"4 мм,6 мм",1,1,Материал, дерево Тик.,1,1
variable, P-WSP002,Растяжка спираль с латунным наконечником.,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP002-767x767.jpg,,,,,,,,,0,,,,,Размер,"4 мм,6 мм",1,1,Материал, дерево Соно.,1,1
variable, P-WSP021,Растяжка спираль стальная,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-SP001-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,5 мм",1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-SP048 ,Растяжка Тапер стальная,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/P-SP048-767x767.jpg,,,,,,,,,0,,,,,Размер,Резьба 1.2 мм. толщина 1.6 мм. длина 25 мм.,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-USP002,Растяжка треугольная,1,0,visible,,<p>Материал: акрил.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-USP002-767x767.jpg,,,,,,,,,0,,,,,Размер,5 мм,1,1,Материал, акрил.,1,1
variable, P-WSP017,Растяжка Триангл,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP017-1-767x767.jpg,,,,,,,,,0,,,,,Размер,4 мм,1,1,Материал,,1,1
variable, P-UTN005,Тоннель акрил с цветным бортом,1,0,visible,,<p>С откручивающимся бортом.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-UTN005-767x767.jpg,,,,,,,,,0,Цвет,"6 мм,12 мм,14 мм,16 мм",1,1,Размер,"Синий,Зелёный",1,1,Материал,,1,1
variable, P-UTN009,Тоннель акрил черный с зеленой вставкой ,1,0,visible,,<p>С не откручивающимся бортом.</p><p>Производитель : Spikes (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-UTN009-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,19 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-WTN002,Тоннель деревянный светлый,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-WTN002-767x767.jpg,,,,,,,,,0,,,,,Размер,16 мм,1,1,Материал,,1,1
variable, P-UTN004,Тоннель из акрила,1,0,visible,,<p>С откручивающимися бортами.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-UTN004-767x767.jpg,,,,,,,,,0,Цвет,"3 мм,6 мм,8 мм,12 мм,14 мм,18 мм,24 мм.",1,1,Размер,"Розовый,Жёлтый,Салатовый,Красный,Голубой",1,1,Материал,,1,1
variable, P-UTN002,Тоннель из акрила белый,1,0,visible,,<p>С откручивающимися бортами.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-UTN002-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,5 мм,6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-WTN0011,Тоннель из дерева,1,0,visible,,<p>Материал: Дерево<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/wood-tunnel-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал, Дерево,1,1
variable, P-WTN004,Тоннель из дерева Аранг,1,0,visible,,<p>Материал: Дерево.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-WTN004-767x767.jpg,,,,,,,,,0,,,,,Размер,"12 мм,14 мм,16 мм,18 мм,25 мм",1,1,Материал, Дерево.,1,1
variable, P-UTNint003,Тоннель интернальный из акрила,1,0,visible,,<p>С откручивающимся бортом.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-UTNint003-767x767.jpg,,,,,,,,,0,Цвет,"6 мм,8 мм,10 мм,12 мм",1,1,Размер,"Салатовый,Красный,Синий",1,1,Материал,,1,1
variable, TNint001,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-TNint001-767x767.jpg,,,,,,,,,0,,,,,Размер,"4 мм,5 мм,6 мм,8 мм,10 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-BKTNint001,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-BKTNint001-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,5 мм,6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,24 мм.",1,1,Материал,,1,1
variable, P-ATN012,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,<p>Анодированная хирургическая сталь 316L <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plag-benzin-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,5 мм,6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-STN006,Тоннель силикон треугольный,1,0,visible,,<p>Черный.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-STN006-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,12 мм,14 мм,18 мм,20 мм",1,1,Материал,,1,1
simple, P-STN002,Тоннель силиконовый с широким бортом,1,0,visible,,<p>Белый.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-STN002-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,,1,1
variable, P-STN005,Тоннель силиконовый тонкий борт,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-STN005-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-STN007,Тоннель силиконовый треугольный,1,0,visible,,<p>Белый.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-STN007-767x767.jpg,,,,,,,,,0,,,,,Размер,"12 мм,14 мм",1,1,Материал,,1,1
variable, P-WTN006,Тоннель Треугольник,1,0,visible,,<p>Материал: Дерево Аранг<br/>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-WTN006-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм",1,1,Материал, Дерево АрангПроизводитель: Hollywood Body Jewelry (USA).,1,1
variable, P-UTNint001,Тоннель черный интернальный из акрила,1,0,visible,,<p>С откручивающимися бортами.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-UTNint001-767x767.jpg,,,,,,,,,0,,,,,Размер,12 мм,1,1,Материал,,1,1
simple, P-TG016,Украшение бантик с кристаллами толщина пина 1.2 мм. длина 6 мм. диаметр бантика 8 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG016-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
variable, P-NIP036,Украшение в сосок Рыбья чешуя толщина 1.6 мм. длина 14 мм шляпка 9 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP036-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 14 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
simple, P-TG037,Украшение в хеликс толщина пина 1.2 мм. длинна 8 мм. диаметр шариков 3 мм.,1,0,visible,,<p>Идеально подходит для верхней части уха.</p><p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,В ТРАГУС/ХЕЛИКС,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG037-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L. ,1,1
simple, P-TG042-2,Украшение в хрящ парус с листиком и синим опалом толщина пина 1.2 мм длинна 10 мм диаметр шариков 3 мм,1,0,visible,,<p>Идеально подходит для верхней части уха</p><p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,В ТРАГУС/ХЕЛИКС,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG042-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L,1,1
simple, P-TG035,Украшение в хрящ парус с сердечками толщина пина 1.2 мм. длинна 7 мм. диаметр шариков 3 мм.,1,0,visible,,<p>Идеально подходит для верхней части уха.</p><p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,В ТРАГУС/ХЕЛИКС,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG035-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L. ,1,1
simple, P-TG034,Украшение в хрящ парус толщина пина 1.2 мм длинна 7 мм диаметр шариков 3 мм,1,0,visible,,<p>Идеально подходит для верхней части уха</p><p>Материал: хирургическая сталь 316L.</p><p>Производитель: Hollywood Body Jewelry (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,В ТРАГУС/ХЕЛИКС,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG034-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, septum_P-SP015,Украшение для септума c камнем Опал,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,В СЕПТУМ,,,https://piercingrodno.by/wp-content/uploads/07/septum_P-SP015-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,,1,1
simple, P-TG041,Украшение лучи толщина пина 1.2 мм длина 7 мм шарик 4 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,СЕРЬГИ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG041-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L,1,1
variable, P-MBN009-1,Украшение мертвая рука толщина пина 1.2 мм. длинна 8 мм. шарик 3 мм.,1,0,visible,,<p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/mbanana_P-MBN009-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 длина 8 шарик 3 мм,1,1,Материал,,1,1
