Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variation, P-WSP-FK024_1_p,Фейк Classic black worm,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK024,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK033_0_p,Фейк Classic brown ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,11.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK033,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK033_1_p,Фейк Classic brown ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,11.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK033,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK023_0_p,Фейк Classic brown canine,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ПИРСИНГ,,,,,, P-WSP-FK023,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK023_1_p,Фейк Classic brown canine,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ПИРСИНГ,,,,,, P-WSP-FK023,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK026_0_p,Фейк Classic brown curl,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK026,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK026_1_p,Фейк Classic brown curl,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK026,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK042_0_p,Фейк Wing,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ПИРСИНГ,,,,,, P-WSP-FK042,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK042_1_p,Фейк Wing,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ПИРСИНГ,,,,,, P-WSP-FK042,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK015_0_p,Фейк деревянный клык длина 38 мм. диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK015,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK015_1_p,Фейк деревянный клык длина 38 мм. диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK015,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK078_0_p,Фейк деревянный чёрный конус длина 47 мм. диаметр 8 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK078,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK078_1_p,Фейк деревянный чёрный конус длина 47 мм. диаметр 8 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK078,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK034_0_p,Фейк Клык,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ПИРСИНГ,,,,,, P-WSP-FK034,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK034_1_p,Фейк Клык,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ПИРСИНГ,,,,,, P-WSP-FK034,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK017_0_p,Фейк клык белый длина 40 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK017,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK017_1_p,Фейк клык белый длина 40 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK017,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK014_0_p,Фейк клык деревянный длина 40 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK014,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK014_1_p,Фейк клык деревянный длина 40 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK014,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK016_0_p,Фейк клык черный длина 40 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK016,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK016_1_p,Фейк клык черный длина 40 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK016,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK006_0_p,Фейк коготь деревянный диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK006,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK006_1_p,Фейк коготь деревянный диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK006,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK007_0_p,Фейк коготь деревянный коричневый диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK007,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK007_1_p,Фейк коготь деревянный коричневый диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK007,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK018_0_p,Фейк конус деревянный длина 47 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK018,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK018_1_p,Фейк конус деревянный длина 47 мм. диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK018,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK044_0_p,Фейк Ом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,26.00,ПИРСИНГ,,,,,, P-WSP-FK044,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK044_1_p,Фейк Ом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,26.00,ПИРСИНГ,,,,,, P-WSP-FK044,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, JE-FUT003_0_p,Фейк серьга белый кот лежачий,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, JE-FUT003,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FUT003_1_p,Фейк серьга белый кот лежачий,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, JE-FUT003,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, JE-FST060-1_0_p,Фейк серьга коготь толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST060-1,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FST060-1_1_p,Фейк серьга коготь толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST060-1,,,,,,1,Толщина пина:,1.2 мм,1,1,,,,,,,,
variation, JE-FST008_0_p,"Фейк серьга кристалл в вальцовке (плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST008,,,,,,0,Диаметр шляпки:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FST008_1_p,"Фейк серьга кристалл в вальцовке (плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST008,,,,,,1,Диаметр шляпки:,6 мм.,1,1,,,,,,,,
variation, JE-FST008_2_p,"Фейк серьга кристалл в вальцовке (плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST008,,,,,,2,Диаметр шляпки:,8 мм.,1,1,,,,,,,,
variation, JE-FST008_3_p,"Фейк серьга кристалл в вальцовке (плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST008,,,,,,3,Диаметр шляпки:,10 мм.,1,1,,,,,,,,
variation, JE-FUT002_0_p,Фейк серьга летучая мышь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, JE-FUT002,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FUT002_1_p,Фейк серьга летучая мышь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, JE-FUT002,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, JE-FST069_0_p,Фейк серьга пуля толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST069,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FST069_1_p,Фейк серьга пуля толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST069,,,,,,1,Толщина пина:,1.2 мм,1,1,,,,,,,,
variation, JE-FST009-1_0_p,"Фейк серьга черный кристалл в вальцовке ( плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST009-1,,,,,,0,Диаметр шляпки:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FST009-1_1_p,"Фейк серьга черный кристалл в вальцовке ( плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST009-1,,,,,,1,Диаметр шляпки:,6 мм.,1,1,,,,,,,,
variation, JE-FST009-1_2_p,"Фейк серьга черный кристалл в вальцовке ( плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, JE-FST009-1,,,,,,2,Диаметр шляпки:,8 мм.,1,1,,,,,,,,
variation, P-WSP-FK011_0_p,Фейк спираль змейка диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK011,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK011_1_p,Фейк спираль змейка диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK011,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK009_0_p,Фейк спираль капля диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK009,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK009_1_p,Фейк спираль капля диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK009,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK002_0_p,Фейк спираль классическая светлая диаметр 8 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK002,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK002_1_p,Фейк спираль классическая светлая диаметр 8 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK002,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK030_0_p,Фейк спираль Коричневый резной конёк,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK030,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK030_1_p,Фейк спираль Коричневый резной конёк,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK030,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-USP-FK007_0_p,Фейк спираль крыло,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-USP-FK007,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-USP-FK007_1_p,Фейк спираль крыло,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-USP-FK007,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK022_0_p,Фейк спираль резная,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-WSP-FK022,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK022_1_p,Фейк спираль резная,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-WSP-FK022,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK003_0_p,Фейк спираль ручная роспись диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK003,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK003_1_p,Фейк спираль ручная роспись диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK003,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK004_0_p,Фейк спираль с латунным наконечником диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK004,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK004_1_p,Фейк спираль с латунным наконечником диаметр 6 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK004,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK012_0_p,Фейк спираль удлиненная закрученная диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK012,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK012_1_p,Фейк спираль удлиненная закрученная диаметр 7 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-WSP-FK012,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK029_0_p,Фейк спираль Чёрный резной конёк,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK029,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK029_1_p,Фейк спираль Чёрный резной конёк,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK029,,,,,,1,Толщина пина:,0.8 мм,1,1,,,,,,,,
variation, P-WSP-FK035_0_p,Фейк Три спирали,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,29.00,ПИРСИНГ,,,,,, P-WSP-FK035,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK035_1_p,Фейк Три спирали,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,29.00,ПИРСИНГ,,,,,, P-WSP-FK035,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK021_0_p,Фейк чёрный резная спираль,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-WSP-FK021,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK021_1_p,Фейк чёрный резная спираль,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-WSP-FK021,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, JE-FST070_0_p,Фейк черный толщина пина 1.2 мм длина 7 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ПИРСИНГ,,,,,, JE-FST070,,,,,,0,Диаметр шляпки:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FST070_1_p,Фейк черный толщина пина 1.2 мм длина 7 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ПИРСИНГ,,,,,, JE-FST070,,,,,,1,Диаметр шляпки:,4 мм.,1,1,,,,,,,,
variation, JE-FST070_2_p,Фейк черный толщина пина 1.2 мм длина 7 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ПИРСИНГ,,,,,, JE-FST070,,,,,,2,Диаметр шляпки:,5 мм.,1,1,,,,,,,,
variation, JE-FST070_3_p,Фейк черный толщина пина 1.2 мм длина 7 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ПИРСИНГ,,,,,, JE-FST070,,,,,,3,Диаметр шляпки:,6 мм.,1,1,,,,,,,,
variation, JE-FST070_4_p,Фейк черный толщина пина 1.2 мм длина 7 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ПИРСИНГ,,,,,, JE-FST070,,,,,,4,Диаметр шляпки:,12 мм.,1,1,,,,,,,,
variation, P-ACB003_0_p,Циркуляр золотого цвета с двумя шариками ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ЦИРКУЛЯРЫ,,,,,, P-ACB003,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-ACB003_1_p,Циркуляр золотого цвета с двумя шариками ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ЦИРКУЛЯРЫ,,,,,, P-ACB003,,,,,,1,Размер пирсинг украшения:,Толщина 1.2 диаметр 6 шарик 3 мм,1,1,,,,,,,,
variation, P-ACB003_2_p,Циркуляр золотого цвета с двумя шариками ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ЦИРКУЛЯРЫ,,,,,, P-ACB003,,,,,,2,Размер пирсинг украшения:,Толщина 1.2 диаметр 8 шарик 3 мм,1,1,,,,,,,,
variation, P-tit0094_0_p,Циркуляр из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,ЦИРКУЛЯРЫ,,,,,, P-tit0094,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-tit0094_1_p,Циркуляр из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,ЦИРКУЛЯРЫ,,,,,, P-tit0094,,,,,,1,Размер пирсинг украшения:,Толщина 1.2 диаметр 6 шарик 2.5 мм,1,1,,,,,,,,
